bwg_name,domain,kingdom,phylum,subphylum,class,subclass,ord,subord,family,subfamily,tribe,genus,species,day,bromeliad_id,size_original,when,country,abundance,bromspecies,predator,resource,biomass_type,stage,size_used_mm,biomass_mg,ci_lwr,ci_upr,path
new_6,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,Syrphidae,NA,NA,NA,NA,04/05/2022,E3,6,end,bras,1,alcantarea_imperialis,present,enriched,dry,larva,6,0.1369,0.1256,0.1492,raw_size-AE:ord_dry
new_6,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,Syrphidae,NA,NA,NA,NA,04/05/2022,E18,7,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.472,NA,NA,NA
new_6,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,Syrphidae,NA,NA,NA,NA,04/05/2022,E18,7,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.784,NA,NA,NA
new_6,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,Syrphidae,NA,NA,NA,NA,04/05/2022,E3,6,end,bras,1,alcantarea_imperialis,present,enriched,dry,larva,NA,0.409,NA,NA,NA
new_6,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,Syrphidae,NA,NA,NA,NA,04/05/2022,E17,10,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.631,NA,NA,NA
new_6,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,Syrphidae,NA,NA,NA,NA,04/05/2022,E29,9,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,9,0.3078,0.2727,0.3474,raw_size-AE:ord_dry
new_6,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,Syrphidae,NA,NA,NA,NA,04/05/2022,E4,4,end,bras,1,alcantarea_imperialis,present,enriched,dry,larva,4,0.06088,0.05678,0.06527,raw_size-AE:ord_dry
new_6,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,Syrphidae,NA,NA,NA,NA,04/05/2022,E32,8,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,NA,1.413,NA,NA,NA
new_6,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,Syrphidae,NA,NA,NA,NA,04/05/2022,E3,6,end,bras,1,alcantarea_imperialis,present,enriched,dry,larva,6,0.1369,0.1256,0.1492,raw_size-AE:ord_dry
new_6,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,Syrphidae,NA,NA,NA,NA,04/05/2022,E18,9,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.663,NA,NA,NA
new_8,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,Syrphidae,NA,NA,NA,pupa,04/05/2022,E29,6,end,bras,1,alcantarea_imperialis,absent,control,dry,pupa,NA,0.53,NA,NA,NA
new_8,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,Syrphidae,NA,NA,NA,pupa,04/05/2022,E31,6,end,bras,1,alcantarea_imperialis,absent,control,dry,pupa,NA,0.479,NA,NA,NA
new_8,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,Syrphidae,NA,NA,NA,pupa,04/05/2022,E6,5,end,bras,1,alcantarea_imperialis,present,enriched,dry,pupa,NA,0.163,NA,NA,NA
new_8,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,Syrphidae,NA,NA,NA,pupa,04/05/2022,E21,6,end,bras,1,alcantarea_imperialis,absent,enriched,dry,pupa,NA,0.243,NA,NA,NA
new_8,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,Syrphidae,NA,NA,NA,pupa,04/05/2022,E29,6,end,bras,1,alcantarea_imperialis,absent,control,dry,pupa,NA,0.775,NA,NA,NA
new_8,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,Syrphidae,NA,NA,NA,pupa,04/05/2022,E6,5,end,bras,1,alcantarea_imperialis,present,enriched,dry,pupa,NA,0.314,NA,NA,NA
new_8,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,Syrphidae,NA,NA,NA,pupa,04/05/2022,E23,6,end,bras,1,alcantarea_imperialis,absent,enriched,dry,pupa,NA,0.879,NA,NA,NA
new_8,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,Syrphidae,NA,NA,NA,pupa,04/05/2022,E22,5,end,bras,1,alcantarea_imperialis,absent,enriched,dry,pupa,NA,0.57,NA,NA,NA
new_10,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,04/05/2022,E23,5,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.056,NA,NA,NA
new_10,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,04/05/2022,E17,4,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.096,NA,NA,NA
new_10,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,04/05/2022,E23,5,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.056,NA,NA,NA
new_10,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,04/05/2022,E17,4,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.079,NA,NA,NA
new_10,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,04/05/2022,E6,4,end,bras,1,alcantarea_imperialis,present,enriched,dry,larva,NA,0.032,NA,NA,NA
new_10,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,04/05/2022,E17,4,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.055,NA,NA,NA
new_10,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,04/05/2022,E27,4,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,4,0.0495,0.04276,0.05731,raw_size-AE:family_dry
new_10,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,04/05/2022,E17,4,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.07,NA,NA,NA
new_10,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,04/05/2022,E18,4,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.074,NA,NA,NA
new_10,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,04/05/2022,E25,4,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,NA,0.05,NA,NA,NA
new_10,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,04/05/2022,E31,5,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,5,0.06532,0.05436,0.0785,raw_size-AE:family_dry
new_10,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,04/05/2022,E17,5,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.091,NA,NA,NA
new_10,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,04/05/2022,E17,3,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.047,NA,NA,NA
new_33,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,NA,sp1,04/11/2022,E10,7,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.04,NA,NA,NA
new_33,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,NA,sp1,04/11/2022,E27,6.2,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.08,NA,NA,NA
new_29,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,sp1,04/11/2022,E16,3.74,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.12,NA,NA,NA
new_29,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,sp1,04/11/2022,E6,3.56,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.13,NA,NA,NA
new_29,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,sp1,04/11/2022,E16,3.72,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.04,NA,NA,NA
new_29,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,sp1,04/11/2022,E6,3.96,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.03,NA,NA,NA
new_44,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,sp2,04/11/2022,E17,4.22,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.17,NA,NA,NA
new_9,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,NA,04/05/2022,E6,3,end,bras,1,alcantarea_imperialis,present,enriched,dry,larva,NA,0.036,NA,NA,NA
new_9,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,NA,04/05/2022,E13,4,end,bras,1,alcantarea_imperialis,present,control,dry,larva,NA,0.104,NA,NA,NA
new_9,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,NA,04/05/2022,E6,3,end,bras,1,alcantarea_imperialis,present,enriched,dry,larva,NA,0.038,NA,NA,NA
new_9,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,NA,04/05/2022,E25,4,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,NA,0.33,NA,NA,NA
new_9,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,NA,04/05/2022,E21,3,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.041,NA,NA,NA
new_9,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,NA,04/05/2022,E19,5,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.085,NA,NA,NA
new_9,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,NA,04/05/2022,E32,6,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,NA,0.063,NA,NA,NA
new_9,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,NA,04/05/2022,E26,7,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,NA,0.192,NA,NA,NA
new_9,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,NA,04/05/2022,E23,4,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.065,NA,NA,NA
new_9,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,NA,04/05/2022,E21,3,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.2,NA,NA,NA
new_9,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,NA,04/05/2022,E21,3,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.22,NA,NA,NA
new_9,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,NA,04/05/2022,E26,4,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,NA,0.081,NA,NA,NA
new_9,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,NA,04/05/2022,E17,3,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.38,NA,NA,NA
new_9,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,NA,04/05/2022,E26,3,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,NA,0.061,NA,NA,NA
new_9,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,NA,04/05/2022,E26,3,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,NA,0.031,NA,NA,NA
new_9,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,NA,04/05/2022,E26,4,end,bras,1,alcantarea_imperialis,absent,control,dry,larva,NA,0.088,NA,NA,NA
new_9,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,NA,04/05/2022,E17,3,end,bras,1,alcantarea_imperialis,absent,enriched,dry,larva,NA,0.26,NA,NA,NA
new_9,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,NA,04/05/2022,E10,3,end,bras,1,alcantarea_imperialis,present,control,dry,larva,NA,0.097,NA,NA,NA
new_7,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,pupa,04/05/2022,E26,3,end,bras,1,alcantarea_imperialis,absent,control,dry,pupa,NA,0.029,NA,NA,NA
new_7,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,pupa,04/05/2022,E3,2,end,bras,1,alcantarea_imperialis,present,enriched,dry,pupa,NA,0.058,NA,NA,NA
new_7,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,pupa,04/05/2022,E25,3,end,bras,1,alcantarea_imperialis,absent,control,dry,pupa,NA,0.049,NA,NA,NA
new_47,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,pupa1,04/11/2022,E26,3,end,trini,1,guzmania_sp,absent,enriched,dry,pupa,NA,0.25,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E14,3.94,end,trini,1,guzmania_sp,absent,control,dry,larva,3.94,0.04635,0.04053,0.053,raw_size-AE:subfamily_dry
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E11,3.86,end,trini,1,guzmania_sp,absent,control,dry,larva,3.86,0.04489,0.03921,0.05139,raw_size-AE:subfamily_dry
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E1,3.32,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.02,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E1,5.58,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.05,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E32,5.2,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.11,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E14,4.72,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.04,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E14,4.7,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.04,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E3,2.92,end,trini,1,guzmania_sp,absent,control,dry,larva,2.92,0.02902,0.02448,0.0344,raw_size-AE:subfamily_dry
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E11,4.76,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.14,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E4,3.74,end,trini,1,guzmania_sp,absent,control,dry,larva,3.74,0.04273,0.03723,0.04903,raw_size-AE:subfamily_dry
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E18,5,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.03,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E14,3.92,end,trini,1,guzmania_sp,absent,control,dry,larva,3.92,0.04598,0.0402,0.0526,raw_size-AE:subfamily_dry
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E14,4,end,trini,1,guzmania_sp,absent,control,dry,larva,4,0.04746,0.04153,0.05423,raw_size-AE:subfamily_dry
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E3,3.38,end,trini,1,guzmania_sp,absent,control,dry,larva,3.38,0.03647,0.03145,0.0423,raw_size-AE:subfamily_dry
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E14,4.62,end,trini,1,guzmania_sp,absent,control,dry,larva,4.62,0.05944,0.05206,0.06788,raw_size-AE:subfamily_dry
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E11,6.1,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.08,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E14,6.7,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.05,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E14,7.6,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.07,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E14,4.82,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.1,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E14,4,end,trini,1,guzmania_sp,absent,control,dry,larva,4,0.04746,0.04153,0.05423,raw_size-AE:subfamily_dry
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E14,5.9,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.04,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E24,5.74,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.07,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E14,6.08,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.07,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E3,3.12,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.05,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E11,3.84,end,trini,1,guzmania_sp,absent,control,dry,larva,3.84,0.04452,0.03888,0.05099,raw_size-AE:subfamily_dry
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E14,6,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.03,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E14,4.58,end,trini,1,guzmania_sp,absent,control,dry,larva,4.58,0.05864,0.05137,0.06694,raw_size-AE:subfamily_dry
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E19,6.08,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.15,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E28,5,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.1,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E19,5.86,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.16,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E13,6.98,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.14,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E24,6.2,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.14,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E6,4.84,end,trini,1,guzmania_sp,absent,control,dry,larva,4.84,0.06393,0.05586,0.07316,raw_size-AE:subfamily_dry
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E11,4.52,end,trini,1,guzmania_sp,absent,control,dry,larva,4.52,0.05745,0.05034,0.06556,raw_size-AE:subfamily_dry
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E29,5.78,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.13,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E14,6.5,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.04,NA,NA,NA
new_21,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,sp1,04/11/2022,E19,4.42,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.07,NA,NA,NA
new_1,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,28/03/2022,E25,4,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,4,0.04055,0.03457,0.04756,raw_size-AE:genus_dry
new_1,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,28/03/2022,E25,5,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,5,0.05953,0.05132,0.06906,raw_size-AE:genus_dry
new_1,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,28/03/2022,E25,3,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,3,0.02471,0.02004,0.03048,raw_size-AE:genus_dry
new_1,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,28/03/2022,E25,3.5,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,3.5,0.03222,0.02694,0.03854,raw_size-AE:genus_dry
new_1,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,28/03/2022,E26,3,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,3,0.02471,0.02004,0.03048,raw_size-AE:genus_dry
new_1,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,28/03/2022,E26,4,start,bras,1,alcantarea_imperialis,absent,control,dry,larva,4,0.04055,0.03457,0.04756,raw_size-AE:genus_dry
